IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
38.90.97.153,4,4,0.00,228.57,0.36,US
38.209.112.183,4,4,0.00,230.72,0.23,US
38.209.114.251,4,4,0.00,256.81,0.08,US
45.158.77.221,4,4,0.00,59.00,0.06,FR
